# Silverstone lap in Trackmania world coordinates (x east, y up, z south); heading = atan2(dx, dz) of travel; curvature >0 turns left
# start_station	5885	finish_station	5735	checkpoints	409,842,1235,1557,1917,2331,2757,3082,3538,3970,4311,4751,5119,5492
station	s_m	x	y	z	heading_rad	curvature	left_m	right_m	corner
3659	3659.0	2392.598	21.937	1744.467	-0.33604	-0.00023	7.93	5.52	Maggotts
3660	3660.0	2392.268	21.943	1745.411	-0.33623	-0.00021	7.91	5.53	Maggotts
3661	3661.0	2391.938	21.949	1746.355	-0.33637	-0.00020	7.89	5.54	Maggotts
3662	3662.0	2391.608	21.956	1747.299	-0.33649	-0.00019	7.87	5.54	Maggotts
3663	3663.0	2391.278	21.962	1748.243	-0.33660	-0.00018	7.85	5.54	Maggotts
3664	3664.0	2390.948	21.968	1749.187	-0.33672	-0.00018	7.83	5.54	Maggotts
3665	3665.0	2390.617	21.974	1750.130	-0.33685	-0.00019	7.82	5.55	Maggotts
3666	3666.0	2390.286	21.980	1751.074	-0.33698	-0.00022	7.81	5.55	Maggotts
3667	3667.0	2389.956	21.985	1752.018	-0.33711	-0.00025	7.80	5.55	Maggotts
3668	3668.0	2389.625	21.991	1752.962	-0.33724	-0.00031	7.79	5.56	Maggotts
3669	3669.0	2389.294	21.997	1753.905	-0.33739	-0.00037	7.79	5.56	Maggotts
3670	3670.0	2388.963	22.002	1754.849	-0.33758	-0.00045	7.79	5.57	Maggotts
3671	3671.0	2388.632	22.008	1755.792	-0.33786	-0.00054	7.79	5.57	Maggotts
3672	3672.0	2388.300	22.013	1756.736	-0.33828	-0.00062	7.80	5.58	Maggotts
3673	3673.0	2387.968	22.018	1757.679	-0.33891	-0.00069	7.81	5.58	Maggotts
3674	3674.0	2387.635	22.024	1758.622	-0.33979	-0.00073	7.83	5.58	Maggotts
3675	3675.0	2387.301	22.029	1759.565	-0.34097	-0.00072	7.84	5.58	Maggotts
3676	3676.0	2386.966	22.033	1760.507	-0.34239	-0.00066	7.86	5.57	Maggotts
3677	3677.0	2386.630	22.038	1761.448	-0.34395	-0.00052	7.87	5.57	Maggotts
3678	3678.0	2386.292	22.043	1762.390	-0.34547	-0.00031	7.88	5.56	Maggotts
3679	3679.0	2385.952	22.047	1763.330	-0.34669	-0.00002	7.89	5.55	Maggotts
3680	3680.0	2385.612	22.052	1764.271	-0.34736	0.00034	7.90	5.54	Maggotts
3681	3681.0	2385.272	22.057	1765.211	-0.34727	0.00077	7.90	5.52	Maggotts
3682	3682.0	2384.931	22.061	1766.151	-0.34636	0.00126	7.91	5.51	Maggotts
3683	3683.0	2384.593	22.065	1767.092	-0.34471	0.00180	7.91	5.49	Maggotts
3684	3684.0	2384.256	22.070	1768.034	-0.34248	0.00239	7.91	5.47	Maggotts
3685	3685.0	2383.921	22.074	1768.976	-0.33987	0.00304	7.91	5.45	Maggotts
3686	3686.0	2383.589	22.079	1769.919	-0.33698	0.00374	7.92	5.43	Maggotts
3687	3687.0	2383.260	22.083	1770.864	-0.33379	0.00450	7.93	5.41	Maggotts
3688	3688.0	2382.934	22.088	1771.809	-0.33012	0.00531	7.94	5.39	Maggotts
3689	3689.0	2382.611	22.093	1772.755	-0.32563	0.00614	7.96	5.37	Maggotts
3690	3690.0	2382.294	22.097	1773.704	-0.31994	0.00697	7.98	5.36	Maggotts
3691	3691.0	2381.982	22.102	1774.654	-0.31264	0.00774	8.00	5.36	Maggotts
3692	3692.0	2381.679	22.107	1775.607	-0.30350	0.00841	8.02	5.35	Maggotts
3693	3693.0	2381.385	22.111	1776.562	-0.29258	0.00892	8.04	5.36	Maggotts
3694	3694.0	2381.102	22.116	1777.522	-0.28026	0.00923	8.05	5.36	Maggotts
3695	3695.0	2380.832	22.121	1778.484	-0.26729	0.00932	8.06	5.37	Maggotts
3696	3696.0	2380.574	22.125	1779.451	-0.25456	0.00919	8.05	5.38	Maggotts
3697	3697.0	2380.328	22.130	1780.420	-0.24291	0.00887	8.04	5.39	Maggotts
3698	3698.0	2380.093	22.134	1781.392	-0.23295	0.00841	8.02	5.41	Maggotts
3699	3699.0	2379.866	22.139	1782.366	-0.22486	0.00789	8.00	5.43	Maggotts
3700	3700.0	2379.647	22.143	1783.342	-0.21850	0.00736	7.97	5.44	Maggotts
3701	3701.0	2379.433	22.147	1784.318	-0.21347	0.00690	7.95	5.46	Maggotts
3702	3702.0	2379.223	22.151	1785.296	-0.20924	0.00654	7.92	5.49	Maggotts
3703	3703.0	2379.017	22.155	1786.275	-0.20527	0.00632	7.91	5.51	Maggotts
3704	3704.0	2378.815	22.159	1787.254	-0.20101	0.00623	7.89	5.54	Maggotts
3705	3705.0	2378.618	22.162	1788.234	-0.19607	0.00625	7.89	5.57	Maggotts
3706	3706.0	2378.426	22.165	1789.216	-0.19017	0.00634	7.89	5.60	Maggotts
3707	3707.0	2378.240	22.168	1790.198	-0.18326	0.00645	7.91	5.64	Maggotts
3708	3708.0	2378.061	22.171	1791.182	-0.17550	0.00655	7.93	5.67	Maggotts
3709	3709.0	2377.891	22.174	1792.168	-0.16727	0.00659	7.95	5.71	Maggotts
3710	3710.0	2377.728	22.176	1793.154	-0.15901	0.00657	7.98	5.75	Maggotts
3711	3711.0	2377.574	22.178	1794.142	-0.15116	0.00647	8.01	5.79	Maggotts
3712	3712.0	2377.427	22.180	1795.131	-0.14406	0.00633	8.03	5.83	Maggotts
3713	3713.0	2377.287	22.182	1796.122	-0.13782	0.00615	8.06	5.86	Maggotts
3714	3714.0	2377.152	22.183	1797.113	-0.13240	0.00598	8.08	5.88	Maggotts
3715	3715.0	2377.023	22.184	1798.104	-0.12756	0.00583	8.10	5.90	Maggotts
3716	3716.0	2376.898	22.185	1799.096	-0.12301	0.00574	8.11	5.91	Maggotts
3717	3717.0	2376.777	22.186	1800.089	-0.11843	0.00572	8.11	5.91	Maggotts
3718	3718.0	2376.662	22.187	1801.082	-0.11359	0.00577	8.11	5.91	Maggotts
3719	3719.0	2376.551	22.187	1802.076	-0.10832	0.00588	8.10	5.90	Maggotts
3720	3720.0	2376.445	22.187	1803.071	-0.10259	0.00604	8.08	5.89	Maggotts
3721	3721.0	2376.346	22.187	1804.066	-0.09641	0.00625	8.06	5.88	Maggotts
3722	3722.0	2376.253	22.187	1805.061	-0.08987	0.00648	8.03	5.87	Maggotts
3723	3723.0	2376.167	22.186	1806.057	-0.08306	0.00674	8.00	5.86	Maggotts
3724	3724.0	2376.087	22.186	1807.054	-0.07607	0.00702	7.98	5.86	Maggotts
3725	3725.0	2376.014	22.185	1808.052	-0.06897	0.00732	7.95	5.85	Maggotts
3726	3726.0	2375.949	22.183	1809.050	-0.06178	0.00764	7.92	5.85	Maggotts
3727	3727.0	2375.891	22.182	1810.048	-0.05447	0.00800	7.90	5.86	Maggotts
3728	3728.0	2375.840	22.180	1811.047	-0.04692	0.00839	7.88	5.87	Maggotts
3729	3729.0	2375.797	22.178	1812.046	-0.03898	0.00880	7.86	5.88	Maggotts
3730	3730.0	2375.762	22.176	1813.045	-0.03047	0.00923	7.85	5.90	Maggotts
3731	3731.0	2375.736	22.173	1814.045	-0.02121	0.00966	7.84	5.93	Maggotts
3732	3732.0	2375.720	22.171	1815.045	-0.01113	0.01006	7.83	5.95	Maggotts
3733	3733.0	2375.714	22.168	1816.045	-0.00023	0.01043	7.82	5.98	Maggotts
3734	3734.0	2375.719	22.164	1817.045	0.01135	0.01073	7.82	6.01	Maggotts
3735	3735.0	2375.737	22.161	1818.044	0.02341	0.01096	7.82	6.05	Maggotts
3736	3736.0	2375.766	22.157	1819.044	0.03569	0.01110	7.81	6.08	Maggotts
3737	3737.0	2375.808	22.153	1820.043	0.04792	0.01117	7.81	6.12	Maggotts
3738	3738.0	2375.862	22.149	1821.042	0.05987	0.01118	7.81	6.15	Maggotts
3739	3739.0	2375.928	22.144	1822.039	0.07140	0.01115	7.82	6.18	Maggotts
3740	3740.0	2376.005	22.140	1823.036	0.08244	0.01111	7.83	6.20	Becketts
3741	3741.0	2376.093	22.135	1824.033	0.09301	0.01109	7.85	6.22	Becketts
3742	3742.0	2376.190	22.130	1825.028	0.10322	0.01110	7.88	6.23	Becketts
3743	3743.0	2376.299	22.124	1826.022	0.11324	0.01118	7.91	6.24	Becketts
3744	3744.0	2376.417	22.119	1827.015	0.12331	0.01131	7.95	6.24	Becketts
3745	3745.0	2376.544	22.113	1828.007	0.13371	0.01151	8.00	6.24	Becketts
3746	3746.0	2376.683	22.107	1828.997	0.14466	0.01175	8.05	6.23	Becketts
3747	3747.0	2376.833	22.101	1829.986	0.15635	0.01200	8.09	6.22	Becketts
3748	3748.0	2376.994	22.095	1830.973	0.16885	0.01224	8.13	6.22	Becketts
3749	3749.0	2377.169	22.088	1831.957	0.18208	0.01244	8.16	6.21	Becketts
3750	3750.0	2377.357	22.082	1832.939	0.19582	0.01257	8.19	6.21	Becketts
3751	3751.0	2377.558	22.075	1833.919	0.20977	0.01261	8.21	6.21	Becketts
3752	3752.0	2377.773	22.068	1834.896	0.22362	0.01254	8.22	6.22	Becketts
3753	3753.0	2378.001	22.061	1835.869	0.23714	0.01236	8.22	6.22	Becketts
3754	3754.0	2378.243	22.054	1836.839	0.25020	0.01208	8.21	6.24	Becketts
3755	3755.0	2378.497	22.046	1837.807	0.26279	0.01170	8.20	6.25	Becketts
3756	3756.0	2378.762	22.039	1838.771	0.27492	0.01125	8.18	6.26	Becketts
3757	3757.0	2379.040	22.031	1839.732	0.28657	0.01075	8.16	6.27	Becketts
3758	3758.0	2379.328	22.023	1840.689	0.29760	0.01025	8.14	6.28	Becketts
3759	3759.0	2379.626	22.016	1841.644	0.30778	0.00980	8.12	6.29	Becketts
3760	3760.0	2379.934	22.007	1842.595	0.31684	0.00943	8.10	6.29	Becketts
3761	3761.0	2380.249	21.999	1843.544	0.32462	0.00921	8.08	6.29	Becketts
3762	3762.0	2380.572	21.991	1844.491	0.33126	0.00916	8.06	6.29	Becketts
3763	3763.0	2380.900	21.982	1845.435	0.33722	0.00934	8.05	6.28	Becketts
3764	3764.0	2381.233	21.973	1846.378	0.34327	0.00973	8.05	6.26	Becketts
3765	3765.0	2381.573	21.964	1847.319	0.35027	0.01032	8.05	6.25	Becketts
3766	3766.0	2381.919	21.955	1848.257	0.35897	0.01108	8.05	6.24	Becketts
3767	3767.0	2382.275	21.946	1849.191	0.36980	0.01195	8.05	6.22	Becketts
3768	3768.0	2382.642	21.937	1850.121	0.38276	0.01285	8.04	6.21	Becketts
3769	3769.0	2383.022	21.927	1851.046	0.39754	0.01372	8.04	6.20	Becketts
3770	3770.0	2383.417	21.918	1851.965	0.41369	0.01448	8.02	6.19	Becketts
3771	3771.0	2383.826	21.908	1852.878	0.43075	0.01510	8.00	6.18	Becketts
3772	3772.0	2384.252	21.898	1853.782	0.44836	0.01552	7.98	6.18	Becketts
3773	3773.0	2384.693	21.889	1854.680	0.46623	0.01574	7.95	6.18	Becketts
3774	3774.0	2385.151	21.879	1855.569	0.48408	0.01576	7.91	6.18	Becketts
3775	3775.0	2385.624	21.869	1856.450	0.50159	0.01559	7.86	6.18	Becketts
3776	3776.0	2386.112	21.859	1857.323	0.51842	0.01526	7.82	6.19	Becketts
3777	3777.0	2386.615	21.849	1858.187	0.53427	0.01480	7.77	6.19	Becketts
3778	3778.0	2387.131	21.839	1859.044	0.54903	0.01424	7.72	6.20	Becketts
3779	3779.0	2387.659	21.829	1859.893	0.56276	0.01361	7.67	6.21	Becketts
3780	3780.0	2388.198	21.819	1860.735	0.57566	0.01292	7.61	6.22	Becketts
3781	3781.0	2388.747	21.809	1861.571	0.58799	0.01219	7.56	6.23	Becketts
3782	3782.0	2389.307	21.799	1862.399	0.59992	0.01142	7.52	6.24	Becketts
3783	3783.0	2389.876	21.790	1863.221	0.61148	0.01061	7.47	6.25	Becketts
3784	3784.0	2390.455	21.780	1864.037	0.62253	0.00976	7.42	6.26	Becketts
3785	3785.0	2391.043	21.770	1864.846	0.63283	0.00886	7.38	6.28	Becketts
3786	3786.0	2391.638	21.760	1865.650	0.64207	0.00793	7.34	6.29	Becketts
3787	3787.0	2392.240	21.750	1866.448	0.65001	0.00698	7.30	6.31	Becketts
3788	3788.0	2392.848	21.741	1867.242	0.65651	0.00603	7.26	6.33	Becketts
3789	3789.0	2393.461	21.731	1868.032	0.66156	0.00511	7.22	6.34	Becketts
3790	3790.0	2394.077	21.721	1868.820	0.66528	0.00424	7.18	6.36	Becketts
3791	3791.0	2394.696	21.711	1869.606	0.66790	0.00346	7.15	6.38	Becketts
3792	3792.0	2395.316	21.701	1870.390	0.66967	0.00277	7.12	6.39	Becketts
3793	3793.0	2395.937	21.691	1871.174	0.67088	0.00218	7.08	6.41	Becketts
3794	3794.0	2396.559	21.681	1871.957	0.67172	0.00171	7.05	6.42	Becketts
3795	3795.0	2397.182	21.671	1872.739	0.67237	0.00133	7.02	6.43	Becketts
3796	3796.0	2397.805	21.661	1873.521	0.67290	0.00105	6.99	6.45	Becketts
3797	3797.0	2398.428	21.651	1874.303	0.67337	0.00085	6.97	6.46	Becketts
3798	3798.0	2399.052	21.640	1875.085	0.67382	0.00071	6.94	6.46	Becketts
3799	3799.0	2399.676	21.630	1875.866	0.67425	0.00062	6.91	6.47	Becketts
3800	3800.0	2400.301	21.620	1876.647	0.67469	0.00056	6.88	6.47	Becketts
3801	3801.0	2400.926	21.609	1877.428	0.67513	0.00054	6.86	6.48	Becketts
3802	3802.0	2401.551	21.599	1878.208	0.67559	0.00054	6.84	6.48	Becketts
3803	3803.0	2402.176	21.588	1878.989	0.67606	0.00056	6.82	6.48	Becketts
3804	3804.0	2402.802	21.578	1879.768	0.67655	0.00060	6.81	6.48	Becketts
3805	3805.0	2403.428	21.567	1880.548	0.67708	0.00065	6.80	6.47	Becketts
3806	3806.0	2404.055	21.556	1881.327	0.67764	0.00072	6.80	6.47	Becketts
3807	3807.0	2404.682	21.546	1882.106	0.67826	0.00082	6.80	6.47	Becketts
3808	3808.0	2405.310	21.535	1882.885	0.67893	0.00094	6.80	6.46	Becketts
3809	3809.0	2405.938	21.525	1883.663	0.67968	0.00109	6.80	6.46	Becketts
3810	3810.0	2406.567	21.514	1884.440	0.68054	0.00126	6.81	6.46	Becketts
3811	3811.0	2407.197	21.504	1885.217	0.68153	0.00146	6.81	6.45	Becketts
3812	3812.0	2407.827	21.493	1885.993	0.68272	0.00168	6.82	6.45	Becketts
3813	3813.0	2408.458	21.483	1886.769	0.68417	0.00191	6.82	6.45	Becketts
3814	3814.0	2409.091	21.472	1887.543	0.68598	0.00211	6.82	6.45	Becketts
3815	3815.0	2409.725	21.462	1888.316	0.68824	0.00226	6.82	6.45	Becketts
3816	3816.0	2410.362	21.452	1889.088	0.69107	0.00233	6.81	6.45	Becketts
3817	3817.0	2411.000	21.441	1889.858	0.69449	0.00226	6.80	6.45	Becketts
3818	3818.0	2411.641	21.431	1890.625	0.69844	0.00204	6.78	6.45	Becketts
3819	3819.0	2412.286	21.421	1891.389	0.70271	0.00162	6.76	6.45	Becketts
3820	3820.0	2412.934	21.410	1892.151	0.70688	0.00098	6.74	6.45	Becketts
3821	3821.0	2413.585	21.400	1892.910	0.71041	0.00014	6.71	6.46	Becketts
3822	3822.0	2414.238	21.390	1893.667	0.71263	-0.00090	6.67	6.46	Becketts
3823	3823.0	2414.893	21.380	1894.423	0.71293	-0.00209	6.64	6.47	Becketts
3824	3824.0	2415.546	21.370	1895.180	0.71089	-0.00340	6.60	6.49	Becketts
3825	3825.0	2416.198	21.359	1895.939	0.70636	-0.00476	6.56	6.51	Becketts
3826	3826.0	2416.844	21.349	1896.701	0.69955	-0.00614	6.53	6.53	Becketts
3827	3827.0	2417.485	21.339	1897.469	0.69094	-0.00750	6.49	6.56	Becketts
3828	3828.0	2418.119	21.329	1898.243	0.68116	-0.00884	6.46	6.60	Becketts
3829	3829.0	2418.745	21.319	1899.023	0.67075	-0.01015	6.43	6.64	Becketts
3830	3830.0	2419.362	21.308	1899.809	0.66003	-0.01146	6.41	6.68	Becketts
3831	3831.0	2419.971	21.298	1900.603	0.64901	-0.01277	6.38	6.72	Becketts
3832	3832.0	2420.571	21.288	1901.403	0.63735	-0.01409	6.37	6.76	Becketts
3833	3833.0	2421.161	21.277	1902.210	0.62448	-0.01540	6.35	6.79	Becketts
3834	3834.0	2421.740	21.267	1903.025	0.60972	-0.01667	6.35	6.82	Becketts
3835	3835.0	2422.306	21.256	1903.849	0.59244	-0.01783	6.34	6.84	Becketts
3836	3836.0	2422.857	21.245	1904.684	0.57230	-0.01881	6.35	6.85	Becketts
3837	3837.0	2423.389	21.234	1905.531	0.54944	-0.01952	6.36	6.85	Becketts
3838	3838.0	2423.901	21.223	1906.390	0.52454	-0.01991	6.37	6.85	Becketts
3839	3839.0	2424.391	21.212	1907.262	0.49878	-0.01993	6.39	6.83	Becketts
3840	3840.0	2424.858	21.201	1908.146	0.47358	-0.01959	6.40	6.81	Becketts
3841	3841.0	2425.303	21.189	1909.041	0.45024	-0.01893	6.43	6.78	Becketts
3842	3842.0	2425.728	21.178	1909.946	0.42960	-0.01801	6.45	6.75	Becketts
3843	3843.0	2426.136	21.166	1910.859	0.41192	-0.01693	6.47	6.72	Becketts
3844	3844.0	2426.529	21.154	1911.779	0.39693	-0.01579	6.49	6.68	Becketts
3845	3845.0	2426.909	21.143	1912.704	0.38403	-0.01467	6.51	6.64	Becketts
3846	3846.0	2427.278	21.131	1913.633	0.37248	-0.01367	6.53	6.61	Becketts
3847	3847.0	2427.637	21.118	1914.567	0.36166	-0.01282	6.55	6.57	Becketts
3848	3848.0	2427.986	21.106	1915.504	0.35112	-0.01218	6.57	6.54	Becketts
3849	3849.0	2428.325	21.094	1916.445	0.34067	-0.01175	6.59	6.50	Becketts
3850	3850.0	2428.654	21.081	1917.389	0.33032	-0.01153	6.61	6.47	Becketts
3851	3851.0	2428.974	21.069	1918.337	0.32021	-0.01152	6.64	6.44	Becketts
3852	3852.0	2429.283	21.056	1919.287	0.31037	-0.01170	6.68	6.41	Becketts
3853	3853.0	2429.584	21.043	1920.241	0.30060	-0.01204	6.72	6.38	Becketts
3854	3854.0	2429.876	21.030	1921.198	0.29039	-0.01250	6.77	6.34	Becketts
3855	3855.0	2430.157	21.017	1922.157	0.27903	-0.01304	6.82	6.31	Becketts
3856	3856.0	2430.427	21.004	1923.120	0.26593	-0.01359	6.87	6.28	Becketts
3857	3857.0	2430.683	20.990	1924.087	0.25086	-0.01409	6.93	6.25	Becketts
3858	3858.0	2430.923	20.977	1925.057	0.23413	-0.01450	6.98	6.22	Becketts
3859	3859.0	2431.146	20.963	1926.032	0.21646	-0.01478	7.03	6.19	Becketts
3860	3860.0	2431.353	20.949	1927.011	0.19880	-0.01491	7.07	6.17	Becketts
3861	3861.0	2431.542	20.935	1927.993	0.18191	-0.01490	7.12	6.15	Becketts
3862	3862.0	2431.714	20.921	1928.978	0.16621	-0.01477	7.16	6.14	Becketts
3863	3863.0	2431.872	20.907	1929.965	0.15170	-0.01456	7.19	6.13	Becketts
3864	3864.0	2432.017	20.892	1930.955	0.13805	-0.01429	7.22	6.12	Becketts
3865	3865.0	2432.148	20.878	1931.946	0.12485	-0.01401	7.25	6.12	Becketts
3866	3866.0	2432.266	20.863	1932.939	0.11172	-0.01372	7.28	6.13	Becketts
3867	3867.0	2432.371	20.848	1933.933	0.09846	-0.01344	7.30	6.13	Becketts
3868	3868.0	2432.462	20.832	1934.929	0.08506	-0.01319	7.33	6.14	Becketts
3869	3869.0	2432.541	20.817	1935.926	0.07166	-0.01294	7.35	6.15	Becketts
3870	3870.0	2432.605	20.802	1936.924	0.05845	-0.01271	7.37	6.16	Becketts
3871	3871.0	2432.657	20.786	1937.923	0.04563	-0.01248	7.39	6.16	Becketts
3872	3872.0	2432.697	20.770	1938.922	0.03331	-0.01226	7.41	6.17	Becketts
3873	3873.0	2432.724	20.754	1939.922	0.02147	-0.01206	7.42	6.17	Becketts
3874	3874.0	2432.740	20.738	1940.921	0.00998	-0.01187	7.43	6.18	Becketts
3875	3875.0	2432.744	20.722	1941.921	-0.00136	-0.01169	7.44	6.18	Becketts
3876	3876.0	2432.737	20.706	1942.921	-0.01273	-0.01155	7.45	6.18	Becketts
3877	3877.0	2432.719	20.689	1943.921	-0.02423	-0.01144	7.46	6.18	Becketts
3878	3878.0	2432.688	20.673	1944.921	-0.03580	-0.01137	7.46	6.18	Becketts
3879	3879.0	2432.647	20.656	1945.920	-0.04725	-0.01137	7.47	6.18	Becketts
3880	3880.0	2432.594	20.640	1946.918	-0.05834	-0.01144	7.49	6.17	Becketts
3881	3881.0	2432.530	20.623	1947.916	-0.06889	-0.01163	7.50	6.17	Becketts
3882	3882.0	2432.456	20.607	1948.914	-0.07898	-0.01193	7.52	6.16	Becketts
3883	3883.0	2432.372	20.590	1949.910	-0.08891	-0.01236	7.54	6.15	Becketts
3884	3884.0	2432.279	20.574	1950.906	-0.09927	-0.01291	7.56	6.13	Becketts
3885	3885.0	2432.174	20.557	1951.900	-0.11068	-0.01357	7.58	6.11	Becketts
3886	3886.0	2432.058	20.541	1952.893	-0.12369	-0.01428	7.61	6.09	Becketts
3887	3887.0	2431.927	20.524	1953.885	-0.13857	-0.01501	7.64	6.07	Becketts
3888	3888.0	2431.781	20.508	1954.874	-0.15524	-0.01570	7.67	6.04	Becketts
3889	3889.0	2431.618	20.492	1955.861	-0.17331	-0.01631	7.70	6.01	Becketts
3890	3890.0	2431.437	20.476	1956.844	-0.19219	-0.01680	7.74	5.97	Chapel Curve
3891	3891.0	2431.236	20.460	1957.824	-0.21128	-0.01716	7.78	5.93	Chapel Curve
3892	3892.0	2431.017	20.444	1958.799	-0.23010	-0.01737	7.82	5.88	Chapel Curve
3893	3893.0	2430.780	20.428	1959.771	-0.24842	-0.01747	7.87	5.83	Chapel Curve
3894	3894.0	2430.526	20.412	1960.738	-0.26621	-0.01744	7.92	5.77	Chapel Curve
3895	3895.0	2430.254	20.396	1961.700	-0.28359	-0.01732	7.97	5.71	Chapel Curve
3896	3896.0	2429.966	20.381	1962.658	-0.30077	-0.01712	8.01	5.65	Chapel Curve
3897	3897.0	2429.662	20.365	1963.610	-0.31791	-0.01682	8.06	5.59	Chapel Curve
3898	3898.0	2429.341	20.349	1964.558	-0.33506	-0.01645	8.11	5.53	Chapel Curve
3899	3899.0	2429.004	20.334	1965.499	-0.35218	-0.01597	8.15	5.47	Chapel Curve
3900	3900.0	2428.651	20.319	1966.435	-0.36912	-0.01539	8.19	5.41	Chapel Curve
3901	3901.0	2428.282	20.303	1967.364	-0.38565	-0.01469	8.22	5.35	Chapel Curve
3902	3902.0	2427.899	20.288	1968.288	-0.40154	-0.01389	8.25	5.30	Chapel Curve
3903	3903.0	2427.501	20.273	1969.205	-0.41648	-0.01302	8.27	5.25	Chapel Curve
3904	3904.0	2427.090	20.258	1970.117	-0.43016	-0.01210	8.30	5.21	Chapel Curve
3905	3905.0	2426.667	20.244	1971.023	-0.44227	-0.01120	8.32	5.16	Chapel Curve
3906	3906.0	2426.234	20.229	1971.924	-0.45253	-0.01039	8.33	5.12	Chapel Curve
3907	3907.0	2425.792	20.214	1972.822	-0.46085	-0.00974	8.35	5.08	Chapel Curve
3908	3908.0	2425.344	20.200	1973.716	-0.46738	-0.00933	8.36	5.04	Chapel Curve
3909	3909.0	2424.891	20.186	1974.607	-0.47257	-0.00922	8.37	5.00	Chapel Curve
3910	3910.0	2424.434	20.172	1975.496	-0.47720	-0.00943	8.38	4.97	Chapel Curve
3911	3911.0	2423.973	20.158	1976.384	-0.48220	-0.00998	8.38	4.93	Chapel Curve
3912	3912.0	2423.506	20.145	1977.268	-0.48856	-0.01082	8.39	4.90	Chapel Curve
3913	3913.0	2423.034	20.131	1978.150	-0.49714	-0.01187	8.40	4.87	Chapel Curve
3914	3914.0	2422.553	20.118	1979.026	-0.50855	-0.01304	8.40	4.84	Chapel Curve
3915	3915.0	2422.060	20.105	1979.897	-0.52302	-0.01421	8.40	4.81	Chapel Curve
3916	3916.0	2421.554	20.092	1980.759	-0.54040	-0.01527	8.41	4.79	Chapel Curve
3917	3917.0	2421.031	20.079	1981.611	-0.56012	-0.01610	8.42	4.78	Chapel Curve
3918	3918.0	2420.491	20.066	1982.453	-0.58132	-0.01665	8.43	4.76	Chapel Curve
3919	3919.0	2419.933	20.054	1983.283	-0.60298	-0.01686	8.44	4.75	Chapel Curve
3920	3920.0	2419.357	20.041	1984.100	-0.62410	-0.01674	8.45	4.74	Chapel Curve
3921	3921.0	2418.764	20.029	1984.906	-0.64391	-0.01633	8.47	4.73	Chapel Curve
3922	3922.0	2418.156	20.017	1985.700	-0.66187	-0.01571	8.49	4.73	Chapel Curve
3923	3923.0	2417.535	20.006	1986.483	-0.67768	-0.01498	8.51	4.72	Chapel Curve
3924	3924.0	2416.903	19.994	1987.258	-0.69131	-0.01422	8.53	4.71	Chapel Curve
3925	3925.0	2416.260	19.983	1988.024	-0.70295	-0.01354	8.55	4.70	Chapel Curve
3926	3926.0	2415.610	19.972	1988.784	-0.71301	-0.01300	8.57	4.69	Chapel Curve
3927	3927.0	2414.952	19.961	1989.537	-0.72218	-0.01263	8.59	4.68	Chapel Curve
3928	3928.0	2414.288	19.950	1990.284	-0.73130	-0.01246	8.60	4.67	Chapel Curve
3929	3929.0	2413.616	19.940	1991.026	-0.74124	-0.01244	8.62	4.66	Chapel Curve
3930	3930.0	2412.937	19.929	1991.760	-0.75267	-0.01252	8.64	4.65	Chapel Curve
3931	3931.0	2412.249	19.919	1992.485	-0.76588	-0.01264	8.65	4.64	Chapel Curve
3932	3932.0	2411.551	19.909	1993.201	-0.78065	-0.01271	8.67	4.64	Chapel Curve
3933	3933.0	2410.842	19.899	1993.906	-0.79634	-0.01269	8.68	4.63	Chapel Curve
3934	3934.0	2410.121	19.889	1994.600	-0.81208	-0.01253	8.69	4.63	Chapel Curve
3935	3935.0	2409.390	19.880	1995.282	-0.82700	-0.01223	8.70	4.64	Chapel Curve
3936	3936.0	2408.650	19.870	1995.954	-0.84049	-0.01180	8.71	4.65	Chapel Curve
3937	3937.0	2407.900	19.860	1996.616	-0.85231	-0.01125	8.71	4.66	Chapel Curve
3938	3938.0	2407.144	19.851	1997.270	-0.86260	-0.01064	8.72	4.68	Chapel Curve
3939	3939.0	2406.381	19.841	1997.917	-0.87179	-0.00998	8.73	4.71	Chapel Curve
3940	3940.0	2405.613	19.832	1998.557	-0.88042	-0.00930	8.74	4.75	Chapel Curve
3941	3941.0	2404.839	19.822	1999.191	-0.88892	-0.00863	8.75	4.79	Chapel Curve
3942	3942.0	2404.060	19.813	1999.818	-0.89749	-0.00797	8.76	4.85	Chapel Curve
3943	3943.0	2403.276	19.803	2000.438	-0.90597	-0.00733	8.77	4.91	Chapel Curve
3944	3944.0	2402.486	19.794	2001.051	-0.91393	-0.00673	8.78	4.97	Chapel Curve
3945	3945.0	2401.692	19.784	2001.659	-0.92082	-0.00619	8.80	5.05	Chapel Curve
3946	3946.0	2400.894	19.774	2002.262	-0.92624	-0.00573	8.82	5.13	Chapel Curve
3947	3947.0	2400.093	19.764	2002.861	-0.93012	-0.00539	8.84	5.22	Chapel Curve
3948	3948.0	2399.291	19.754	2003.457	-0.93280	-0.00518	8.87	5.31	Chapel Curve
3949	3949.0	2398.487	19.744	2004.052	-0.93500	-0.00510	8.89	5.41	Chapel Curve
3950	3950.0	2397.682	19.734	2004.645	-0.93756	-0.00513	8.92	5.51	Chapel Curve
3951	3951.0	2396.875	19.724	2005.235	-0.94127	-0.00525	8.95	5.62	Chapel Curve
3952	3952.0	2396.065	19.714	2005.822	-0.94658	-0.00538	8.98	5.73	Chapel Curve
